lemma,pos_estimate,locations,count
none,名詞,Interview(L268); Calibrate(L428),2
synopsis,名詞,Interview(L270); Distribute(L508),2
highlight,固有名詞,Interview(L271); Continued Learning(L567),2
comfortable,形容詞,Interview(L278); Calibrate(L428),2
natural,形容詞,Interview(L284),2
frequently,副詞,Interview(L296); Continued Learning(L602),2
shape,名詞,Interview(L298); Continued Learning(L649),2
clarification,名詞,Interview(L300),2
counterfactuals,名詞,Interview(L301); Calibrate(L406),2
unclear,形容詞,Interview(L304); Calibrate(L351),2
input,名詞,Calibrate(L311),2
properly,副詞,Calibrate(L311),2
sharing,名詞,Calibrate(L311),2
mental,形容詞,Calibrate(L313),2
topic,名詞,Calibrate(L316),2
contain,動詞,Calibrate(L318),2
ultimately,固有名詞,Calibrate(L322),2
finally,名詞,Calibrate(L322),2
five,その他,Calibrate(L329),2
fact,名詞,Calibrate(L332),2
practitioner,名詞,Calibrate(L332); Distribute(L524),2
page,名詞,Calibrate(L341),2
sufficient,形容詞,Calibrate(L343),2
maximize,動詞,Calibrate(L356); Continued Learning(L565),2
documents,形容詞,Calibrate(L358); Distribute(L516),2
unique,形容詞,Calibrate(L380); Continued Learning(L609),2
summary,名詞,Calibrate(L393),2
rule,名詞,Calibrate(L404); Distribute(L511),2
intend,動詞,Calibrate(L406); Continued Learning(L634),2
parking,名詞,Calibrate(L412),2
unfamiliar,形容詞,Calibrate(L424); Continued Learning(L579),2
write-ups,形容詞,Calibrate(L447),2
pushback,副詞,Calibrate(L450),2
agree,動詞,Calibrate(L459),2
thank,前置詞,Calibrate(L461); Closing Thoughts(L537),2
reflection,名詞,Calibrate(L463); Continued Learning(L634),2
product,名詞,Calibrate(L463),2
today,名詞,Calibrate(L466); Continued Learning(L546),2
ongoing,形容詞,Calibrate(L466); Continued Learning(L540),2
retro,固有名詞,Calibrate(L468),2
historical,形容詞,Calibrate(L481); Continued Learning(L585),2
primarily,副詞,Calibrate(L488); Distribute(L508),2
analyst,名詞,Calibrate(L495); Continued Learning(L540),2
analytics,名詞,Calibrate(L501); Distribute(L513),2
post,名詞,Distribute(L508); Continued Learning(L634),2
weekly,形容詞,Distribute(L508),2
occur,名詞,Distribute(L508); Continued Learning(L606),2
watch,動詞,Distribute(L513),2
release,動詞,Distribute(L522); Closing Thoughts(L535),2
title,動詞,Distribute(L522); Continued Learning(L585),2
challenger,固有名詞,Distribute(L522),2
launch,固有名詞,Distribute(L522),2
deviance,固有名詞,Distribute(L522),2
edit,動詞,Distribute(L522); Continued Learning(L602),2
realize,動詞,Distribute(L522); Continued Learning(L634),2
grow,動詞,Distribute(L524); Continued Learning(L572),2
roll,動詞,Continued Learning(L565),2
involve,動詞,Continued Learning(L569),2
experienced,形容詞,Continued Learning(L608),2
warrant,動詞,Continued Learning(L609),2
formula,名詞,Continued Learning(L616),2
result,名詞,Continued Learning(L634),2
attendee,名詞,Continued Learning(L636),2
technically,副詞,Continued Learning(L642),2
contact,動詞,Continued Learning(L646),2
blameless,名詞,Home(L49),1
tacit,名詞,Home(L53),1
